pkg:npm/%40acpr/rate-limit-postgresql@1.4.1?package-id=6f20496d113db0d8	library	@acpr/rate-limit-postgresql	1.4.1	pkg:npm/%40acpr/rate-limit-postgresql@1.4.1
pkg:npm/%40coolaj86/urequest@1.3.7?package-id=2a18d3c3ceea27d4	library	@coolaj86/urequest	1.3.7	pkg:npm/%40coolaj86/urequest@1.3.7
pkg:npm/%40isaacs/cliui@8.0.2?package-id=a82d332383092fc4	library	@isaacs/cliui	8.0.2	pkg:npm/%40isaacs/cliui@8.0.2
pkg:npm/%40isaacs/fs-minipass@4.0.1?package-id=3085262f515fb17b	library	@isaacs/fs-minipass	4.0.1	pkg:npm/%40isaacs/fs-minipass@4.0.1
pkg:npm/%40isaacs/string-locale-compare@1.1.0?package-id=51cc50312457ec35	library	@isaacs/string-locale-compare	1.1.0	pkg:npm/%40isaacs/string-locale-compare@1.1.0
pkg:npm/%40npmcli/agent@3.0.0?package-id=48ac69f6bc23336c	library	@npmcli/agent	3.0.0	pkg:npm/%40npmcli/agent@3.0.0
pkg:npm/%40npmcli/arborist@8.0.1?package-id=173b50380213fc0f	library	@npmcli/arborist	8.0.1	pkg:npm/%40npmcli/arborist@8.0.1
pkg:npm/%40npmcli/config@9.0.0?package-id=cd655055ff16a245	library	@npmcli/config	9.0.0	pkg:npm/%40npmcli/config@9.0.0
pkg:npm/%40npmcli/fs@4.0.0?package-id=17d8e9353080bbfd	library	@npmcli/fs	4.0.0	pkg:npm/%40npmcli/fs@4.0.0
pkg:npm/%40npmcli/git@6.0.3?package-id=ab52d450f37f64bf	library	@npmcli/git	6.0.3	pkg:npm/%40npmcli/git@6.0.3
pkg:npm/%40npmcli/installed-package-contents@3.0.0?package-id=9bc137647a9e8aec	library	@npmcli/installed-package-contents	3.0.0	pkg:npm/%40npmcli/installed-package-contents@3.0.0
pkg:npm/%40npmcli/map-workspaces@4.0.2?package-id=57fd30ea6ab1f4c6	library	@npmcli/map-workspaces	4.0.2	pkg:npm/%40npmcli/map-workspaces@4.0.2
pkg:npm/%40npmcli/metavuln-calculator@8.0.1?package-id=a2ebe3a60703f214	library	@npmcli/metavuln-calculator	8.0.1	pkg:npm/%40npmcli/metavuln-calculator@8.0.1
pkg:npm/%40npmcli/name-from-folder@3.0.0?package-id=bcf2c51c5c12ec4c	library	@npmcli/name-from-folder	3.0.0	pkg:npm/%40npmcli/name-from-folder@3.0.0
pkg:npm/%40npmcli/node-gyp@4.0.0?package-id=6ff256e1d1284c52	library	@npmcli/node-gyp	4.0.0	pkg:npm/%40npmcli/node-gyp@4.0.0
pkg:npm/%40npmcli/package-json@6.2.0?package-id=88a0271a864306e0	library	@npmcli/package-json	6.2.0	pkg:npm/%40npmcli/package-json@6.2.0
pkg:npm/%40npmcli/promise-spawn@8.0.2?package-id=ce674d7121d83eb5	library	@npmcli/promise-spawn	8.0.2	pkg:npm/%40npmcli/promise-spawn@8.0.2
pkg:npm/%40npmcli/query@4.0.1?package-id=55739eb0f55ef91f	library	@npmcli/query	4.0.1	pkg:npm/%40npmcli/query@4.0.1
pkg:npm/%40npmcli/redact@3.2.2?package-id=2afdec2d42179fdd	library	@npmcli/redact	3.2.2	pkg:npm/%40npmcli/redact@3.2.2
pkg:npm/%40npmcli/run-script@9.1.0?package-id=cb79b36f1a73c210	library	@npmcli/run-script	9.1.0	pkg:npm/%40npmcli/run-script@9.1.0
pkg:npm/%40pkgjs/parseargs@0.11.0?package-id=0ae8be433ac6f608	library	@pkgjs/parseargs	0.11.0	pkg:npm/%40pkgjs/parseargs@0.11.0
pkg:npm/%40sigstore/bundle@3.1.0?package-id=267ad19816ed6db6	library	@sigstore/bundle	3.1.0	pkg:npm/%40sigstore/bundle@3.1.0
pkg:npm/%40sigstore/core@2.0.0?package-id=644ee1626e984d35	library	@sigstore/core	2.0.0	pkg:npm/%40sigstore/core@2.0.0
pkg:npm/%40sigstore/protobuf-specs@0.4.3?package-id=43d949b446c06295	library	@sigstore/protobuf-specs	0.4.3	pkg:npm/%40sigstore/protobuf-specs@0.4.3
pkg:npm/%40sigstore/sign@3.1.0?package-id=ec1196af6ae364ab	library	@sigstore/sign	3.1.0	pkg:npm/%40sigstore/sign@3.1.0
pkg:npm/%40sigstore/tuf@3.1.1?package-id=05c3c579b3a4a824	library	@sigstore/tuf	3.1.1	pkg:npm/%40sigstore/tuf@3.1.1
pkg:npm/%40sigstore/verify@2.1.1?package-id=d2471cdb03396f9c	library	@sigstore/verify	2.1.1	pkg:npm/%40sigstore/verify@2.1.1
pkg:npm/%40tufjs/canonical-json@2.0.0?package-id=495069d30becb599	library	@tufjs/canonical-json	2.0.0	pkg:npm/%40tufjs/canonical-json@2.0.0
pkg:npm/%40tufjs/models@3.0.1?package-id=98d79b7d12f9be40	library	@tufjs/models	3.0.1	pkg:npm/%40tufjs/models@3.0.1
pkg:npm/%40types/body-parser@1.19.6?package-id=d91170b00f84024f	library	@types/body-parser	1.19.6	pkg:npm/%40types/body-parser@1.19.6
pkg:npm/%40types/connect@3.4.38?package-id=f196624e7a31ecc9	library	@types/connect	3.4.38	pkg:npm/%40types/connect@3.4.38
pkg:npm/%40types/connect-timeout@1.9.0?package-id=98bfa27220baf8de	library	@types/connect-timeout	1.9.0	pkg:npm/%40types/connect-timeout@1.9.0
pkg:npm/%40types/express@4.17.25?package-id=4788eaaa1be90868	library	@types/express	4.17.25	pkg:npm/%40types/express@4.17.25
pkg:npm/%40types/express-serve-static-core@4.19.8?package-id=8cbc8f0e0a264ba2	library	@types/express-serve-static-core	4.19.8	pkg:npm/%40types/express-serve-static-core@4.19.8
pkg:npm/%40types/http-errors@2.0.5?package-id=ab90ab7691a07a36	library	@types/http-errors	2.0.5	pkg:npm/%40types/http-errors@2.0.5
pkg:npm/%40types/mime@1.3.5?package-id=5761574dc24af5f2	library	@types/mime	1.3.5	pkg:npm/%40types/mime@1.3.5
pkg:npm/%40types/node@20.19.31?package-id=30d157593e45c050	library	@types/node	20.19.31	pkg:npm/%40types/node@20.19.31
pkg:npm/%40types/pg@8.16.0?package-id=41734008398a6de3	library	@types/pg	8.16.0	pkg:npm/%40types/pg@8.16.0
pkg:npm/%40types/pg-cursor@2.7.2?package-id=6b57e3a9bdf9aae7	library	@types/pg-cursor	2.7.2	pkg:npm/%40types/pg-cursor@2.7.2
pkg:npm/%40types/pg-pool@2.0.3?package-id=38c55cbe0bd5db4b	library	@types/pg-pool	2.0.3	pkg:npm/%40types/pg-pool@2.0.3
pkg:npm/%40types/qs@6.14.0?package-id=6091441aeb5abfce	library	@types/qs	6.14.0	pkg:npm/%40types/qs@6.14.0
pkg:npm/%40types/range-parser@1.2.7?package-id=2c61f47d2812e40e	library	@types/range-parser	1.2.7	pkg:npm/%40types/range-parser@1.2.7
pkg:npm/%40types/send@0.17.6?package-id=fc58904f89f200e5	library	@types/send	0.17.6	pkg:npm/%40types/send@0.17.6
pkg:npm/%40types/send@1.2.1?package-id=2b683dd5468c5dbc	library	@types/send	1.2.1	pkg:npm/%40types/send@1.2.1
pkg:npm/%40types/serve-static@1.15.10?package-id=3dfea98feb5defb9	library	@types/serve-static	1.15.10	pkg:npm/%40types/serve-static@1.15.10
pkg:npm/abbrev@3.0.1?package-id=5ceff0a901303712	library	abbrev	3.0.1	pkg:npm/abbrev@3.0.1
pkg:npm/accepts@1.3.8?package-id=e5e5ebc492022227	library	accepts	1.3.8	pkg:npm/accepts@1.3.8
pkg:deb/debian/adduser@3.134?arch=all&distro=debian-12&package-id=c02171bf930643dd	library	adduser	3.134	pkg:deb/debian/adduser@3.134?arch=all&distro=debian-12
pkg:npm/agent-base@7.1.3?package-id=9251839c8749168d	library	agent-base	7.1.3	pkg:npm/agent-base@7.1.3
pkg:npm/ansi-regex@5.0.1?package-id=be4d73e435400d4c	library	ansi-regex	5.0.1	pkg:npm/ansi-regex@5.0.1
pkg:npm/ansi-regex@6.1.0?package-id=e1d9a4effe264797	library	ansi-regex	6.1.0	pkg:npm/ansi-regex@6.1.0
pkg:npm/ansi-regex@6.1.0?package-id=c19647ce6c021aa6	library	ansi-regex	6.1.0	pkg:npm/ansi-regex@6.1.0
pkg:npm/ansi-styles@4.3.0?package-id=52afb6f712dfbdec	library	ansi-styles	4.3.0	pkg:npm/ansi-styles@4.3.0
pkg:npm/ansi-styles@4.3.0?package-id=8fdc75f728f116cb	library	ansi-styles	4.3.0	pkg:npm/ansi-styles@4.3.0
pkg:npm/ansi-styles@6.2.1?package-id=9dbded355dce894e	library	ansi-styles	6.2.1	pkg:npm/ansi-styles@6.2.1
pkg:npm/aproba@2.0.0?package-id=6f483f4b2780d09d	library	aproba	2.0.0	pkg:npm/aproba@2.0.0
pkg:deb/debian/apt@2.6.1?arch=amd64&distro=debian-12&package-id=cd0a6d87e2b9c130	library	apt	2.6.1	pkg:deb/debian/apt@2.6.1?arch=amd64&distro=debian-12
pkg:npm/archy@1.0.0?package-id=bb676c74822bc312	library	archy	1.0.0	pkg:npm/archy@1.0.0
pkg:npm/array-flatten@1.1.1?package-id=46acb9a091e09dd0	library	array-flatten	1.1.1	pkg:npm/array-flatten@1.1.1
pkg:npm/assert-options@0.8.3?package-id=6ec49119da36a6a4	library	assert-options	0.8.3	pkg:npm/assert-options@0.8.3
pkg:npm/autodetect-decoder-stream@2.0.2?package-id=7a8b885321e6a07d	library	autodetect-decoder-stream	2.0.2	pkg:npm/autodetect-decoder-stream@2.0.2
pkg:npm/balanced-match@1.0.2?package-id=12b833f038f53020	library	balanced-match	1.0.2	pkg:npm/balanced-match@1.0.2
